# 2019-12-17 Start
2019-12-18 AMR
2019-12-18 SUPCAA
# 2019-12-23 Twitter didn't how CAA tags as trending
2019-12-23 AGGCAA
Wed Jan 22 10:40:16 2020 all ['#LEFTIST_ARE_TERRORISTS', '#LeftAttacksJNU', '#ShutDownJNU#LeftKillingJNU', '#IndiaSupportsCAA', '#CAASupport', '#TukdeGangSpotted', '#JNUattack', '#ABVP_TERRORISTS', '#JNUTerrorAttack', '#IndiaAgainstCAA', '#CAA_NRC']
Wed Jan 22 10:45:11 2020 all ['#LEFTIST_ARE_TERRORISTS', '#LeftAttacksJNU', '#ShutDownJNU#LeftKillingJNU', '#IndiaSupportsCAA', '#CAASupport', '#TukdeGangSpotted', '#JNUattack', '#ABVP_TERRORISTS', '#JNUTerrorAttack', '#IndiaAgainstCAA', '#CAA_NRC']
Wed Jan 22 11:28:17 2020 all ['#LEFTIST_ARE_TERRORISTS', '#LeftAttacksJNU', '#ShutDownJNU#LeftKillingJNU', '#IndiaSupportsCAA', '#CAASupport', '#TukdeGangSpotted', '#JNUattack', '#ABVP_TERRORISTS', '#JNUTerrorAttack', '#IndiaAgainstCAA', '#CAA_NRC']
Wed Jan 22 11:53:33 2020 all ['#LEFTIST_ARE_TERRORISTS', '#LeftAttacksJNU', '#ShutDownJNU#LeftKillingJNU', '#IndiaSupportsCAA', '#CAASupport', '#TukdeGangSpotted', '#JNUattack', '#ABVP_TERRORISTS', '#JNUTerrorAttack', '#IndiaAgainstCAA', '#CAA_NRC']
Wed Jan 22 12:32:23 2020 all ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#AmithShahResign', '#CAA_NRC']
Wed Jan 22 15:53:07 2020 all ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Tue Feb 25 09:50:30 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:30 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:31 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:31 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:32 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:32 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:33 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:34 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:34 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:35 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:36 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:36 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:37 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:37 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:38 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 10:00:38 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 10:11:35 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 10:12:29 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 10:22:34 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 10:33:24 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 10:44:21 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 10:55:17 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:15 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:16 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:16 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:17 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:18 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:19 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:19 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:20 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:21 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:22 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:22 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:23 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:24 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:25 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:26 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:26 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:27 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:28 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:29 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:29 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:30 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:31 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:32 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:33 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:34 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:34 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:35 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:36 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:36 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:37 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:38 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:39 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:40 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:40 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:41 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:42 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:43 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:44 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:44 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:45 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:46 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:46 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:47 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:48 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:49 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:49 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:50 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:51 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:52 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:52 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:53 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:54 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:55 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:55 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:56 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:57 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:58 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:58 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:06:59 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:07:00 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:07:01 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:17:01 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:28:01 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:28:55 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:38:59 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 11:49:52 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:00:48 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:11:43 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:22:48 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:22:49 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:22:50 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:22:51 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:22:52 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:22:53 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:22:54 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:22:55 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:22:56 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:22:57 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:22:58 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:22:59 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:23:00 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:23:01 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:23:02 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:23:03 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:23:04 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:23:05 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:23:06 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:23:07 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:23:08 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:23:09 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:23:10 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:23:11 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:23:12 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:23:13 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:23:14 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:23:15 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:23:16 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:23:17 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:23:18 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:23:19 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:23:20 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:23:21 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:23:22 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:23:23 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:23:24 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:23:24 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:23:25 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:23:26 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:23:27 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:23:28 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:23:29 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:23:30 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:23:31 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:23:32 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:33:33 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:44:39 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:45:38 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 12:55:40 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 13:06:37 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 13:17:38 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 13:28:36 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 13:39:37 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 13:39:39 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 13:39:40 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 13:39:41 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 13:39:42 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
